Borrelia turicatae	lp44	NZ_CP015635.1	44.848	29.7048	35	-	-	6
Clostridium novyi	pCN2	NZ_CP029460.1	68.232	25.5467	54	-	-	13
Cyanothece sp. PCC 7425	pP742503	NC_011882.1	34.726	47.1347	27	-	-	-
Enterococcus faecium	5	NZ_LR135412.1	3.221	34.213	4	-	-	1
Klebsiella pneumoniae	pKP121-1-mcr	NZ_CP031850.1	239.02	46.3869	234	-	-	13
Klebsiella pneumoniae	p13190-3	NZ_CP026020.1	41.874	45.7229	48	-	-	3
Mesorhizobium ciceri biovar biserrulae	pMc1284	NZ_CP015065.1	553.641	60.4419	485	-	-	68
Rhizobium sp. CIAT894	pRheCIAT894a	NZ_CP020948.1	215.247	61.2775	194	-	-	13
Shigella dysenteriae	unnamed	NZ_CP026838.1	103.367	48.8154	63	-	-	73
Vibrio parahaemolyticus UCM-V493	pVPUCMV	NZ_CP007006.1	88.53	40.7862	106	-	-	-
